CommunityID,Density,ClusteringCoeff,Conductance,FlakeODF,FOMD,TPR,CutRatio,Cohesiveness,Separability
316,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
317,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
318,0.8,0.84615385,0.11111111,0.0,0.0,1.0,0.00010018,0.4,4.0
319,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
320,0.8,0.84615385,0.31428571,0.16666667,0.0,1.0,0.00036733,0.4,1.09090909
321,0.46666667,0.42857143,0.125,0.0,0.0,0.83333333,6.679e-05,0.2,3.5
322,0.6,0.71428571,0.25,0.16666667,0.0,0.83333333,0.00020036,0.2,1.5
323,0.8,0.84615385,0.11111111,0.0,0.0,1.0,0.00010018,0.4,4.0
324,1.0,1.0,0.03225806,0.0,0.0,1.0,3.339e-05,1.0,15.0
325,0.8,0.84615385,0.11111111,0.0,0.0,1.0,0.00010018,0.4,4.0
326,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
327,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
328,0.46666667,0.6,0.36363636,0.0,0.0,1.0,0.00026715,0.2,0.875
329,0.86666667,0.86666667,0.10344828,0.0,0.0,1.0,0.00010018,0.6,4.33333333
330,0.86666667,0.86666667,0.07142857,0.0,0.0,1.0,6.679e-05,0.6,6.5
331,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
332,1.0,1.0,0.03225806,0.0,0.0,1.0,3.339e-05,1.0,15.0
333,0.73333333,0.88235294,0.24137931,0.0,0.0,0.83333333,0.00023375,0.2,1.57142857
334,1.0,1.0,0.03225806,0.0,0.0,1.0,3.339e-05,1.0,15.0
335,0.8,0.84615385,0.11111111,0.0,0.0,1.0,0.00010018,0.4,4.0
336,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
337,1.0,1.0,0.03225806,0.0,0.0,1.0,3.339e-05,1.0,15.0
338,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
339,0.8,0.78947368,0.14285714,0.0,0.0,1.0,0.00013357,0.6,3.0
340,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
341,0.66666667,1.0,0.28571429,0.33333333,0.0,0.83333333,0.00026715,0.0,1.25
342,0.8,0.84615385,0.11111111,0.0,0.0,1.0,0.00010018,0.4,4.0
343,0.73333333,0.75,0.21428571,0.0,0.0,1.0,0.00020036,0.6,1.83333333
344,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
345,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
346,0.73333333,0.75,0.21428571,0.0,0.0,1.0,0.00020036,0.6,1.83333333
347,0.6,0.54545455,0.35714286,0.16666667,0.0,1.0,0.00033393,0.4,0.9
348,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
349,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
350,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
351,0.73333333,0.75,0.12,0.0,0.0,1.0,0.00010018,0.6,3.66666667
352,0.73333333,0.88235294,0.08333333,0.0,0.0,0.83333333,6.679e-05,0.2,5.5
353,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
354,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
355,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
356,0.73333333,0.88235294,0.08333333,0.0,0.0,0.83333333,6.679e-05,0.2,5.5
357,1.0,1.0,0.03225806,0.0,0.0,1.0,3.339e-05,1.0,15.0
358,1.0,1.0,0.34782609,0.33333333,0.0,1.0,0.0005343,1.0,0.9375
359,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
360,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
361,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
362,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
363,1.0,1.0,0.16666667,0.0,0.0,1.0,0.00020036,1.0,2.5
364,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
365,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
366,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
367,0.9047619,0.90697674,0.0,0.0,0.57142857,1.0,0.0,0.66666667,19.0
368,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
369,0.66666667,0.66666667,0.2,0.0,0.0,1.0,0.00016697,0.4,2.0
370,1.0,1.0,0.03225806,0.0,0.0,1.0,3.339e-05,1.0,15.0
371,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
372,0.6,0.65217391,0.1,0.0,0.0,0.83333333,6.679e-05,0.2,4.5
373,0.8,0.84615385,0.11111111,0.0,0.0,1.0,0.00010018,0.4,4.0
374,0.73333333,0.88235294,0.29032258,0.16666667,0.0,0.83333333,0.00030054,0.2,1.22222222
375,0.73333333,0.88235294,0.08333333,0.0,0.0,0.83333333,6.679e-05,0.2,5.5
376,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
377,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
378,0.6,0.71428571,0.14285714,0.0,0.0,1.0,0.00010018,0.4,3.0
379,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
380,1.0,1.0,0.03225806,0.0,0.0,1.0,3.339e-05,1.0,15.0
381,1.0,1.0,0.03225806,0.0,0.0,1.0,3.339e-05,1.0,15.0
382,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
383,0.73333333,0.88235294,0.0,0.0,0.0,0.83333333,0.0,0.2,11.0
384,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
385,0.8,0.84615385,0.0,0.0,0.0,1.0,0.0,0.4,12.0
386,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
387,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
388,0.6,0.71428571,0.0,0.0,0.0,1.0,0.0,0.4,9.0
389,1.0,1.0,0.21052632,0.16666667,0.0,1.0,0.00026715,1.0,1.875
390,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
391,0.53333333,0.52941176,0.0,0.0,0.0,1.0,0.0,0.4,8.0
392,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
393,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
394,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
395,0.6,0.71428571,0.0,0.0,0.0,1.0,0.0,0.4,9.0
396,0.73333333,0.88235294,0.0,0.0,0.0,0.83333333,0.0,0.2,11.0
397,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
398,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
399,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
400,0.73333333,0.75,0.0,0.0,0.0,1.0,0.0,0.6,11.0
401,0.8,0.84615385,0.0,0.0,0.0,1.0,0.0,0.4,12.0
402,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
403,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
404,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
405,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
406,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
407,1.0,1.0,0.14285714,0.0,0.0,1.0,0.00016697,1.0,3.0
408,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
409,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
410,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
411,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
412,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
413,0.6,0.71428571,0.4,0.33333333,0.0,1.0,0.00040072,0.4,0.75
414,0.6,0.71428571,0.0,0.0,0.0,1.0,0.0,0.4,9.0
415,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
416,0.86666667,0.86666667,0.0,0.0,0.0,1.0,0.0,0.6,13.0
417,0.86666667,0.86666667,0.0,0.0,0.0,1.0,0.0,0.6,13.0
418,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
419,0.86666667,0.86666667,0.0,0.0,0.0,1.0,0.0,0.6,13.0
420,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
421,0.73333333,0.88235294,0.0,0.0,0.0,0.83333333,0.0,0.2,11.0
422,1.0,1.0,0.21052632,0.0,0.0,1.0,0.00026715,1.0,1.875
423,0.53333333,0.52941176,0.0,0.0,0.0,1.0,0.0,0.4,8.0
424,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
425,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
426,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
427,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
428,0.6,0.71428571,0.0,0.0,0.0,1.0,0.0,0.4,9.0
429,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
430,0.8,0.84615385,0.0,0.0,0.0,1.0,0.0,0.4,12.0
431,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
432,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
433,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
434,0.8,0.84615385,0.0,0.0,0.0,1.0,0.0,0.4,12.0
435,0.6,0.71428571,0.0,0.0,0.0,1.0,0.0,0.4,9.0
436,0.93333333,0.92307692,0.0,0.0,0.0,1.0,0.0,0.8,14.0
437,0.73333333,0.88235294,0.08333333,0.16666667,0.0,0.83333333,6.679e-05,0.2,5.5
438,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
439,0.73333333,0.75,0.0,0.0,0.0,1.0,0.0,0.6,11.0
440,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
441,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
442,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
443,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
444,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
445,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
446,0.73333333,0.88235294,0.0,0.0,0.0,0.83333333,0.0,0.2,11.0
447,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
448,1.0,1.0,0.23076923,0.16666667,0.0,1.0,0.00030054,1.0,1.66666667
449,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
450,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
451,0.86666667,0.86666667,0.0,0.0,0.0,1.0,0.0,0.6,13.0
452,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
453,0.6,0.71428571,0.30769231,0.16666667,0.0,0.83333333,0.00026715,0.2,1.125
454,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
455,0.73333333,0.72727273,0.33333333,0.33333333,0.0,1.0,0.00036733,0.4,1.0
456,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
457,0.86666667,0.86666667,0.0,0.0,0.0,1.0,0.0,0.6,13.0
458,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
459,0.73333333,0.88235294,0.0,0.0,0.0,0.83333333,0.0,0.2,11.0
460,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
461,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
462,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
463,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
464,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
465,0.6,0.71428571,0.0,0.0,0.0,1.0,0.0,0.4,9.0
466,1.0,1.0,0.36170213,0.16666667,0.0,1.0,0.00056769,1.0,0.88235294
467,0.6,0.71428571,0.47058824,0.16666667,0.0,1.0,0.0005343,0.4,0.5625
468,0.66666667,0.64285714,0.0,0.0,0.0,1.0,0.0,0.4,10.0
469,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
470,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
471,1.0,1.0,0.14285714,0.0,0.0,1.0,0.00016697,1.0,3.0
472,0.8,0.84615385,0.0,0.0,0.0,1.0,0.0,0.4,12.0
473,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
474,0.6,0.71428571,0.0,0.0,0.0,1.0,0.0,0.4,9.0
475,0.66666667,1.0,0.25925926,0.16666667,0.0,0.83333333,0.00023375,0.0,1.42857143
476,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
477,0.73333333,0.88235294,0.04347826,0.0,0.0,0.83333333,3.339e-05,0.2,11.0
478,0.6,0.71428571,0.0,0.0,0.0,1.0,0.0,0.4,9.0
479,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
480,0.86666667,0.86666667,0.2972973,0.0,0.0,1.0,0.00036733,0.6,1.18181818
481,0.33333333,0.42857143,0.44444444,0.16666667,0.0,0.5,0.00026715,0.0,0.625
482,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
483,0.86666667,0.86666667,0.0,0.0,0.0,1.0,0.0,0.6,13.0
484,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
485,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
486,0.8,0.84615385,0.0,0.0,0.0,1.0,0.0,0.4,12.0
487,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
488,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
489,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
490,0.46666667,0.42857143,0.22222222,0.16666667,0.0,0.83333333,0.00013357,0.2,1.75
491,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
492,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
493,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
494,0.73333333,0.75,0.43589744,0.5,0.0,1.0,0.00056769,0.6,0.64705882
495,0.6,0.71428571,0.0,0.0,0.0,1.0,0.0,0.4,9.0
496,0.73333333,0.75,0.0,0.0,0.0,1.0,0.0,0.6,11.0
497,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
498,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
499,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
500,0.73333333,0.67741935,0.0,0.0,0.0,1.0,0.0,0.6,11.0
501,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
502,0.73333333,0.88235294,0.21428571,0.16666667,0.0,0.83333333,0.00020036,0.2,1.83333333
503,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
504,0.73333333,0.88235294,0.12,0.16666667,0.0,0.83333333,0.00010018,0.2,3.66666667
505,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
506,0.6,0.71428571,0.0,0.0,0.0,1.0,0.0,0.4,9.0
507,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
508,0.8,0.84615385,0.0,0.0,0.0,1.0,0.0,0.4,12.0
509,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
510,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
511,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
512,1.0,1.0,0.25,0.0,0.0,1.0,0.00033393,1.0,1.5
513,0.73333333,0.75,0.0,0.0,0.0,1.0,0.0,0.4,11.0
514,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
515,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
516,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
517,0.86666667,0.86666667,0.0,0.0,0.0,1.0,0.0,0.6,13.0
518,0.73333333,0.88235294,0.24137931,0.16666667,0.0,0.83333333,0.00023375,0.2,1.57142857
519,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
520,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
521,0.86666667,0.86666667,0.31578947,0.16666667,0.0,1.0,0.00040072,0.6,1.08333333
522,0.73333333,0.75,0.45,0.33333333,0.0,1.0,0.00060108,0.4,0.61111111
523,0.86666667,0.86666667,0.0,0.0,0.0,1.0,0.0,0.6,13.0
524,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
525,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
526,1.0,1.0,0.49152542,0.33333333,0.0,1.0,0.00096841,1.0,0.51724138
527,0.86666667,0.86666667,0.0,0.0,0.0,1.0,0.0,0.6,13.0
528,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
529,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
530,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
531,0.6,0.71428571,0.05263158,0.0,0.0,1.0,3.339e-05,0.4,9.0
532,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
533,1.0,1.0,0.0625,0.0,0.0,1.0,6.679e-05,1.0,7.5
534,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
535,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
536,0.8,0.84615385,0.41463415,0.33333333,0.0,1.0,0.00056769,0.4,0.70588235
537,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
538,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
539,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
540,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
541,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
542,0.66666667,0.64285714,0.0,0.0,0.0,1.0,0.0,0.4,10.0
543,0.8,0.84615385,0.0,0.0,0.0,1.0,0.0,0.4,12.0
544,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
545,0.53333333,0.75,0.33333333,0.16666667,0.0,0.66666667,0.00026715,0.2,1.0
546,0.46666667,1.0,0.46153846,0.33333333,0.0,0.66666667,0.00040072,0.0,0.58333333
547,0.46666667,0.5,0.26315789,0.0,0.0,0.83333333,0.00016697,0.2,1.4
548,0.86666667,0.86666667,0.0,0.0,0.0,1.0,0.0,0.6,13.0
549,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
550,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
551,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
552,0.8,0.72972973,0.0,0.0,0.0,1.0,0.0,0.6,12.0
553,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
554,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
555,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
556,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
557,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
558,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
559,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
560,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
561,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
562,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
563,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
564,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
565,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
566,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
567,0.66666667,0.69230769,0.375,0.16666667,0.0,1.0,0.00040072,0.4,0.83333333
568,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
569,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
570,0.8,0.84615385,0.0,0.0,0.0,1.0,0.0,0.4,12.0
571,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
572,0.6,0.71428571,0.0,0.0,0.0,1.0,0.0,0.4,9.0
573,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
574,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
575,0.93333333,0.92307692,0.0,0.0,0.0,1.0,0.0,0.8,14.0
576,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
577,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
578,0.8,0.84615385,0.0,0.0,0.0,1.0,0.0,0.4,12.0
579,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
580,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
581,0.86666667,0.86666667,0.0,0.0,0.0,1.0,0.0,0.6,13.0
582,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
583,0.6,0.68181818,0.28,0.16666667,0.0,0.83333333,0.00023375,0.2,1.28571429
584,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
585,0.46666667,0.46153846,0.26315789,0.0,0.0,0.66666667,0.00016697,0.2,1.4
586,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
587,0.6,0.71428571,0.05263158,0.0,0.0,1.0,3.339e-05,0.4,9.0
588,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
589,0.93333333,0.92307692,0.48148148,0.16666667,0.0,1.0,0.00086823,0.8,0.53846154
590,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
591,1.0,1.0,0.09090909,0.0,0.0,1.0,0.00010018,1.0,5.0
592,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
593,0.8,0.84615385,0.0,0.0,0.0,1.0,0.0,0.4,12.0
594,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
595,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
596,1.0,1.0,0.0625,0.0,0.0,1.0,6.679e-05,1.0,7.5
597,0.6,0.71428571,0.0,0.0,0.0,1.0,0.0,0.4,9.0
598,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
599,1.0,1.0,0.0625,0.0,0.0,1.0,6.679e-05,1.0,7.5
600,0.46666667,0.6,0.36363636,0.0,0.0,1.0,0.00026715,0.2,0.875
601,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
602,0.26666667,1.0,0.55555556,0.33333333,0.0,0.5,0.00033393,0.0,0.4
603,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
604,0.46666667,0.54545455,0.44,0.16666667,0.0,0.66666667,0.00036733,0.2,0.63636364
605,0.4,0.33333333,0.5,0.33333333,0.0,0.5,0.00040072,0.2,0.5
606,0.86666667,0.86666667,0.0,0.0,0.0,1.0,0.0,0.6,13.0
607,1.0,1.0,0.16666667,0.16666667,0.0,1.0,0.00020036,1.0,2.5
608,0.73333333,0.88235294,0.42105263,0.5,0.0,0.83333333,0.0005343,0.2,0.6875
609,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
610,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
611,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
612,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
613,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
614,0.73333333,0.75,0.0,0.0,0.0,1.0,0.0,0.6,11.0
615,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
616,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
617,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
618,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
619,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
620,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
621,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
622,0.93333333,0.92307692,0.03448276,0.0,0.0,1.0,3.339e-05,0.8,14.0
623,0.6,0.71428571,0.28,0.16666667,0.0,1.0,0.00023375,0.4,1.28571429
624,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
625,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
626,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
627,0.73333333,0.88235294,0.08333333,0.16666667,0.0,0.83333333,6.679e-05,0.2,5.5
628,1.0,1.0,0.03225806,0.0,0.0,1.0,3.339e-05,1.0,15.0
629,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
630,0.73333333,0.88235294,0.3125,0.16666667,0.0,0.83333333,0.00033393,0.2,1.1
631,0.66666667,0.6,0.45945946,0.33333333,0.0,0.83333333,0.00056769,0.4,0.58823529
632,0.53333333,0.75,0.33333333,0.33333333,0.0,0.66666667,0.00026715,0.2,1.0
633,0.53333333,0.66666667,0.42857143,0.33333333,0.0,0.66666667,0.00040072,0.2,0.66666667
634,0.86666667,0.86666667,0.44680851,0.16666667,0.0,1.0,0.00070126,0.6,0.61904762
635,0.6,0.71428571,0.1,0.0,0.0,0.83333333,6.679e-05,0.2,4.5
636,0.8,0.84615385,0.27272727,0.16666667,0.0,1.0,0.00030054,0.4,1.33333333
637,0.73333333,0.88235294,0.26666667,0.16666667,0.0,0.83333333,0.00026715,0.2,1.375
638,0.46666667,0.54545455,0.22222222,0.0,0.0,0.66666667,0.00013357,0.2,1.75
639,0.53333333,0.5,0.5,0.16666667,0.0,0.83333333,0.0005343,0.2,0.5
640,0.6,0.47368421,0.4375,0.16666667,0.0,1.0,0.00046751,0.4,0.64285714
641,0.6,0.65217391,0.25,0.16666667,0.0,0.83333333,0.00020036,0.2,1.5
642,0.73333333,0.72727273,0.35294118,0.0,0.0,1.0,0.00040072,0.4,0.91666667
643,0.73333333,0.88235294,0.35294118,0.33333333,0.0,0.83333333,0.00040072,0.2,0.91666667
644,0.73333333,0.88235294,0.3125,0.16666667,0.0,0.83333333,0.00033393,0.2,1.1
645,0.8,0.84615385,0.31428571,0.16666667,0.0,1.0,0.00036733,0.4,1.09090909
646,0.53333333,0.75,0.36,0.33333333,0.0,0.66666667,0.00030054,0.2,0.88888889
647,0.46666667,0.5,0.41666667,0.33333333,0.0,0.66666667,0.00033393,0.2,0.7
648,0.6,0.71428571,0.1,0.0,0.0,0.83333333,6.679e-05,0.2,4.5
649,0.46666667,0.6,0.5483871,0.33333333,0.0,1.0,0.00056769,0.2,0.41176471
650,0.73333333,0.88235294,0.40540541,0.16666667,0.0,0.83333333,0.0005009,0.2,0.73333333
651,0.73333333,0.88235294,0.6,0.66666667,0.0,0.83333333,0.00110198,0.2,0.33333333
652,0.73333333,0.88235294,0.21428571,0.16666667,0.0,0.83333333,0.00020036,0.2,1.83333333
